0,1,2
IDCJHEUQLA,86582,137
VDDGAVUJX,87659,46
KSHRD,16911,99
QLDCDGWKAG,80789,95
SOWAETL,74962,33
OQFDRZ,92250,103
HXHRI,29093,123
LIGUPRHJC,59478,183
VTRWA,79966,99
RTAC,68854,35
KCHV,53412,172
ZLTDHEUUL,97393,113
QNAVV,76337,108
ZCWQPSHH,28336,84
LENXCDH,72806,111
DPOTWY,38162,1
QNDAJN,47754,40
HLAVM,83356,32
FGZJEQDMIR,26525,12
WCGCEN,52558,124
ZFBHQTFO,76335,102
JDU,95824,94
NTTCTXFFV,27563,79
LCZHBJP,73269,66
MCAP,33997,200
OXYGAE,55882,123
ZPBQYDU,19330,168
GDDXBXOGQB,34888,91
POYV,89437,69
AMHFCWZT,23937,88
CTAWRX,45552,59
RXZVM,77236,171
OKGRYTIW,86368,49
WIT,55196,164
KWIDNORZY,44900,36
QYVTRNB,35341,88
LYLGA,52872,31
YJMSNKY,23389,94
IGPT,85184,118
MNIHUBDMP,23634,140
FSW,55623,110
XADVS,19981,14
CTUKWMEB,24065,156
CAVDVEVG,67760,95
LEGNOQAXT,84556,19
GLAPQNG,80363,15
LMXFQTLAV,10705,49
WGSK,9247,135
OUJ,80560,57
TYNQLXWRLE,33014,124
HVKBWURPKR,28770,51
XCJFMS,14408,143
HTZJY,47076,91
QOZYVNM,40073,144
QDQZDUE,40172,60
OUGBZNAEW,83026,94
SNKLFKFVG,3711,157
PZXDUUR,52046,14
KNMWOI,3055,29
GMYMNX,84811,130
EMWCWDFY,25282,31
YYSCIQHX,71625,93
QQW,11873,153
ZKBCHI,72358,157
YGMAZW,99076,119
TNHOCY,20966,176
HILHWRKGUS,8357,114
CLRFDZ,16714,40
IGATHQ,30959,167
HIEI,90595,28
XCDGJC,90575,104
VKQ,3694,25
ZAU,88946,51
DEEHVOVXA,46492,175
TJEZGJN,13223,122
IXGWILEO,65959,71
FLB,17683,69
IFLBGEOGYE,89885,155
BBQTWCUZ,53789,190
ATIGEDLB,94799,144
PFKMLQVQ,22372,85
ZXBMJE,50426,23
SDWEE,27481,57
GVDCR,31744,185
DTTEW,6035,62
DPC,72918,195
AADIGK,51805,120
BGTYWYM,73345,159
NHP,44149,53
GZLJIVG,92485,122
RUVOEZZTOK,66101,173
NHOZGVUIU,26403,187
ZREFSLRUD,22801,12
EKXQEG,11919,22
QSEKYFW,30009,36
LRI,23355,199
TTEFSSV,91821,151
UXUWJG,66424,37
ASFFO,24926,132
EPSKDMMAQR,92657,23
QCZT,3798,21
UZK,87024,73
YFGDEYW,6043,115
TTGCXF,99570,16
DNCSAOAF,9516,58
HGB,43411,188
WFUKL,66893,83
NDBRUA,87029,20
KWCWN,7598,159
YLS,43625,38
DTSJDIIGXB,5541,89
OTINUTU,65402,74
QVVBS,77862,86
LZMM,4636,77
KZUUW,55525,106
FZHXDYD,50656,150
AKLUXFKED,39425,94
YVAIRAOCKY,22109,186
VGE,77415,52
HZOXU,81915,158
FCKECNOUPU,80905,194
PMOBRQFMW,74015,83
NYO,40436,196
RTNRNRYEY,5647,199
ELFWQRX,14673,113
TFAY,18958,174
KQTYRO,57529,162
EYK,90750,200
GQMEVRD,68460,89
LDRAVKVCMO,53851,107
ZSRZLFUHDO,4019,9
NWSTYNKJN,60353,160
IWDEG,25886,40
MKKAOBIGF,71582,175
TZBJRDTRC,81064,20
NNHONLNDG,62244,180
UBGQJZJ,38043,136
PPSVMEYW,74505,46
BUTTVHTRKI,79044,99
TDXYKKOK,76297,49
GKNZCJRSHH,22528,111
RANDBHSZD,49576,85
AOFNRCPS,60566,145
OPIUDPZ,15757,82
OLSCQQKXMO,39869,166
TKKIBBQC,29375,191
QTFU,27702,11
RZWCLWVND,20686,151
VWVOFB,49269,2
QLZHCIUXQ,57543,91
GOMHDG,99107,36
GXX,53985,155
FGBMIWTBN,54845,103
SKWXHLQ,69117,197
OAKYBKH,29162,34
DWRY,25817,52
JHMEBHEMY,89471,90
KFSFPFS,94481,170
YVQUOGLI,20617,164
GBZDY,77313,171
TFVFK,11669,200
PIEMGT,47256,48
ZEQSB,16699,90
KPMTN,49009,131
AKD,29813,116
MUIAEKL,75967,94
MEXOUSQC,6892,7
KWXY,16836,22
MWJ,16731,136
PYGKGDA,51042,184
RSTXXWYJNR,85861,20
CGBWVQRBET,49626,151
RWCGCE,11322,85
YQNMK,58582,125
ZRDFFBCVDY,67972,145
WEJB,97233,178
UIKHMKLSEV,89740,125
KCFAYM,4540,35
CHPV,51821,138
PMUQWAQMFO,6167,51
ACWDKV,7001,87
GVYNRFEF,21052,106
YTR,98256,45
WEZPQDM,73409,105
HQH,19290,84
ZTOLEC,20845,170
DGEMTUDGXF,10933,162
OCRNUL,22328,104
BDP,76787,59
ZXJIIXICW,56918,153
EJZE,6239,34
TIDQDH,14415,182
JKEVNQCG,7605,155
ABIZENKV,78869,120
BATMEMBCXO,38165,122
UQQ,78377,6
BLYM,37905,98
BPQUJXNTIG,61559,135
HYLT,55163,183
HUWL,68872,129
KDBMTIZWJ,20163,183
BBGI,69889,69
XYFW,93851,81
GKKKBWLT,22060,104
WORM,75860,89
IAQL,34134,175
ZLOKKUPQO,8706,6
DCJ,96718,68
AAXKIZEKHO,90047,54
LSJKQIYHH,97691,183
JWFALB,41754,174
MKBJKAUII,34127,45
UDOZGIYGB,32127,67
YDDFIZKTS,7479,87
KLU,37821,67
RHKQCCBS,87762,14
HXYZIVWEFD,66219,73
PJRSXXBW,59100,157
WWHUKJXD,35668,142
DWLVN,17524,76
QSXETFH,47951,48
IXVUBZGE,25126,135
ECKLFL,77686,196
IUQ,70019,125
ZPIHRW,72594,130
EWAQPO,47448,23
WRHIGORH,91564,138
KNS,24769,111
JRAB,73706,110
NXZN,76457,86
NPZRMNL,43862,14
XODQ,92924,138
HNZ,99402,149
UXRMTNYIA,34307,5
GUUF,17807,26
SNM,89508,50
UZWZC,35799,99
MQU,14484,119
QEYBSRKHMH,75319,128
QISGXBI,92359,140
WNNRAR,62067,14
JAWFBRQP,15945,47
MGAMYT,90158,95
LSEAGXSP,23355,29
ZORGEIFT,5348,139
SYPPCR,64190,61
TUNMFWAGHR,59220,41
JQJ,26165,132
PGJVZC,42806,181
AESXNCVD,27323,166
YJUE,6483,132
CSEFGGBU,25915,102
QSST,44638,121
JFZDAI,66290,185
AWUYAYFPY,65363,137
VFHFBGT,45542,170
SEJ,31029,185
GTEUWK,27033,105
UPOQMI,15459,159
ZDF,71875,3
ODYRU,3026,169
QUQ,75741,41
QKHPRVOTS,93643,114
OHG,79220,75
BOPMSVZ,47372,9
UQT,49765,101
VACVFGZQXZ,57346,55
ZMFNENUGXY,71634,148
CNJ,25132,42
JGMJEALAX,62905,51
XCPQJ,32751,35
ZLABSDFCH,59008,143
ZXCQWFSKS,40745,23
UAXQFADUWY,48634,124
ORFTP,44206,109
IMHNJKGVVP,38835,180
BTR,59993,168
TPYTVDV,60093,105
ZVAZJ,83250,166
CCFMUTMTLZ,19200,183
TCVC,30999,88
KAHEHSJY,1413,37
ARFV,55885,109
SGRFOVYON,80223,34
JAFKUXF,49680,8
XSHGVIBPQ,97175,4
GUW,68880,7
MSVGTIDDS,95555,107
NCFCT,94704,188
FXATDVHS,16272,59
IZJVHRK,70540,14
HXETSPMM,40654,16
ETVQATIGI,25825,189
ONYHLU,64363,63
HCKCNIY,99250,171
RXEB,73329,161
CYV,69528,34
CCR,98352,96
RHNBCF,87844,194
VBH,26936,152
OYY,5751,132
UWTFEHRA,81024,76
YME,42771,197
ZFMXG,70943,76
MHGNM,44204,80
IGV,10340,33
KFKPXZRNO,17129,174
TMD,7304,14
FLJZPIPORU,22963,51
NKAQT,98510,38
SQJSOGTF,49190,79
WDZDNHWK,78355,186
XKEXKPAZGI,21623,73
NIDMSTKJGI,99310,57
NOM,85065,130
MNASOZ,87078,39
EZNHVJAC,54319,115
GCCAPQ,20583,99
QGVRV,64184,114
SVM,81035,155
AQCVLNMB,17065,142
SAYZJATV,93126,17
ZGYKDIHEJ,28641,46
FLE,9220,158
MIEYEAK,37459,140
POBIVA,12272,83
NHMGEZ,76011,98
DJRLDNFCEO,4393,149
DXIBWZV,46337,66
TQRAUC,60755,29
PKMNZN,12303,152
XPNX,65572,64
GZMCNWS,5828,179
MYCNFMQOZY,61937,2
LVE,10413,56
CQLFV,75621,138
PZDXSUE,42629,166
JEF,43792,74
IGYEVTHS,80967,142
VXNJEPN,44811,185
PQHJZVOPZC,82899,40
XNDN,18858,24
YCREGRCUKV,70030,8
SFDSE,64253,56
DFLLYE,12034,28
UPE,58584,70
QQBAUZNC,28679,105
VZG,71514,93
BMJMZKJVA,53191,21
ZUVPTGPZHF,66920,94
SGQZCLLBX,75251,147
URHVWHT,92651,32
RSBEDW,22442,25
XGOWEGB,7482,153
LQO,67826,1
BGAHDLWLVQ,89996,180
PIVUADHDVC,27651,3
TAABATQK,8120,165
TUSD,68848,126
ACYL,66488,10
RXEHV,49506,31
EWFDIBSMS,11867,97
AND,58717,183
NODYB,69411,184
CSOBMNOTSK,89278,142
NEGAZFDJ,54990,147
UNSUPIPN,21726,185
ULBJMPW,43739,134
ODB,33648,192
WHPBU,89411,136
ILNJYYFCAS,68552,104
XVD,87556,52
XBZKVUDENG,50870,127
GSFIXAY,37567,12
TJDQJHH,41957,181
ALFSJ,34750,130
EYCZQRQXED,77867,183
DZZZTUXFRW,20860,192
JVNO,78842,156
WLXXCV,68762,103
ECSGGI,55265,172
BQZIDHLONN,96559,84
HKRB,63350,6
WMRDGBIYDQ,73140,10
ZZMAHWK,57113,21
QAORX,42424,65
ZOUVUPRO,40938,157
DSC,67020,74
PKZVQHHGQ,74682,16
YEOVWG,95993,150
AAVWLPBRNU,87199,185
IMUSUS,84375,173
LACH,66704,59
EYZTKTX,99340,157
ILLGLVGVBO,6285,37
WHRDWZ,22238,94
SNCWXYYA,59973,198
IUELPR,90079,88
TJB,55166,180
EEKBRZYVGF,6628,111
HDMAEDDJR,77943,117
NTH,87378,109
GWHEX,84061,71
WDCTVP,89824,21
EJPD,66916,197
DHBG,24113,28
UNWWQGGM,18895,151
SMFWOA,18480,151
BSKOYSS,45369,76
FMP,50497,198
RAFDL,53934,138
WRPHQ,23906,83
IQEBT,71870,132
HDZVVG,63119,81
UYZCEGS,82141,105
IMAVCLFHWP,67093,80
KBLN,47806,159
VZCKYB,7671,42
VJS,38060,83
WCTC,98680,60
QKQQ,15066,194
AQWYUEJXJD,48629,94
HNMNMKFFVJ,90217,170
JATHCGVE,51604,7
FEY,90234,159
XJCFBYUTR,28101,32
RAJ,22927,115
ZBFWAAE,18911,166
PDYLQJVOKD,53185,30
KIZTOEJ,60374,142
KVOMHL,3025,128
PQOFAY,52797,3
NTNDBQ,28493,15
ALDPLZH,35907,150
AUJFVTFN,45873,141
MCZ,80765,30
MEUTMGQ,14874,122
YZQJVEZF,54350,192
CECJ,94580,18
PADMMCC,77626,65
LXSQMM,50455,140
AGYMAWZ,55010,3
KRNCRXWZG,99430,165
KORDJWHBZJ,41965,14
HNR,51021,161
JHGKEZTSBZ,18576,158
GXSDGB,35257,19
ZKLUXJJZFJ,27009,41
QLCKMWCAI,80126,118
ESPLXT,41502,48
PZTS,82572,127
PYOOACBBQM,70127,97
LWWFEDMGS,28208,56
SNYIFLP,76771,147
SCVLOJ,4797,187
MTA,96197,188
KHFLWG,16631,57
OKPSPF,25702,79
BNNLVS,86932,130
GBWTUDBL,90265,150
NMUBHFEO,47821,193
ATH,36996,176
OPBGKUPRCJ,90724,154
GGEEXF,35465,121
WZFS,16476,182
URX,41097,40
SVKYJECHEP,26763,11
HQKTXE,80849,56
QDKOGMQGW,23870,60
XPEBPVRX,5426,79
ZXCX,37912,69
OOSWXSOF,52939,104
ASXOGDWBX,88384,78
HUMBQHTAMQ,69949,169
WWHNBHS,2999,155
BIELQHTMNO,59164,153
YCAC,82008,21
PNF,81665,30
GFDCC,18103,128
BRCS,31196,29
XOZRKWLKZY,58293,151
NEFQNGV,86760,158
HBBVEYMT,29410,45
HCCHOMMKDT,53594,144
HNYI,97007,71
WYCG,81222,134
BJLLLHSH,97779,156
DOXTZJCM,48330,133
ETNITPY,22749,133
DOITQOPIA,43285,16
JLVG,45652,72
WUYAMB,74160,149
CIENQZ,22073,52
YOWHCQQQOT,42489,22
CHYXFBRA,3462,184
NQTPE,32779,3
CGC,19448,163
GQVQQ,18618,92
XMKYWM,90035,161
LVBCCSQI,95164,46
YVZVUZQYJ,26825,177
OBPSIV,15771,162
DBXANO,18808,76
KYRIYH,32804,114
HPFUIEAI,28719,57
IEIRTTZW,60993,20
KFWKJ,25563,129
CCDR,55314,150
ELEUT,12924,146
CLQQYONZ,59628,181
TRJEZO,2919,188
QAE,64902,90
VUWIZZV,49600,32
UUWWB,35693,45
PHWSZP,3877,11
QHUYTJWZ,44186,199
USW,52508,127
SQPDASIF,77061,3
BFWQH,91857,47
NSEGYNZFK,63712,146
PGDZBW,47992,165
ARPDBFTV,2608,102
QBRQ,65329,74
QWE,45851,5
OUSEA,56844,23
RSRJTJLMR,78121,77
LTFO,72113,178
MQZWRFGZYY,93724,188
SCCXJFWRXK,13896,10
ZMTBAF,28897,3
JZFE,92685,200
VJAAB,77609,89
YFVGYANJF,2422,58
HJCQ,64227,124
UKZKOBZJID,6481,100
JPFISZ,53810,82
ERKSLTWCDP,57504,111
ITCADLAGDH,38922,56
ZLQ,8831,166
CTYTXBYCVZ,37801,196
WFWEQRKX,61799,155
SCLFIMPFF,3708,29
GWM,49467,74
