0,1,2
UZKET,8963445,22
XSXRX,8962650,96
VYDGHNR,8962215,101
HINNQTV,8962092,194
QEGRCL,8960990,82
GVZL,8960808,64
OOTJHDTR,8959648,64
RYZZSLBWS,8959501,4
ZLX,8959108,141
EIGOXHT,8958858,186
SNJCNZL,8958675,13
QENRIYTZ,8957381,156
SMKPEAKTF,8956565,189
ZKJ,8953760,186
MTIRGGY,8953155,45
ENPFK,8950687,14
VCIHFJF,8950404,134
RAATW,8949472,5
FLQOATICSM,8948760,61
WCDMHAA,8948683,47
UIOSKRGWEV,8948564,148
VVBKXW,8947296,59
JZMRCR,8944994,99
GYYDXNRHJM,8944038,27
PBDVY,8943716,157
RUBRESPB,8942998,46
GZN,8941417,184
JIJKMH,8941252,181
DPNCYRHCWV,8939982,158
JALGICYT,8939879,197
ZTQ,8939787,84
XOUZ,8939343,77
OHAOSPP,8938901,178
VUY,8937810,145
VKNQFHDIP,8935618,17
IXT,8935079,86
XKCVEQ,8934245,116
KXGFYLFESJ,8934230,74
XJBAWNHUUG,8932160,22
TDUCNQOEOB,8931484,124
LAIXKKBQDY,8930930,75
TSXDAOT,8929373,159
GNSXDLDHQ,8928302,14
JAAVIR,8928023,5
HXQQC,8925760,86
BDXBEFHR,8925210,92
GKEACNP,8924131,126
BJRDDY,8923698,158
TPAQ,8922523,42
WCQRNKWFVB,8922425,169
HENZ,8920705,199
NLKLEJU,8920172,106
JJJJG,8919631,147
SUXU,8918513,79
BPO,8918486,81
ADIYDFN,8914822,35
UMEZEELEMG,8913501,11
MOT,8912346,55
AMBOOPQ,8911974,124
HTNJQD,8910561,98
YEUEHLRE,8909871,14
KSR,8908503,193
IYP,8908432,181
RGLH,8907840,199
FPEDP,8907527,74
WWMTHRNNF,8904862,79
ENZNXQAJ,8903148,70
EJWDXFJOTU,8900664,28
BVCS,8899335,71
FCENGR,8897446,42
OSF,8895957,155
GMZUK,8895501,133
AANLYV,8892536,25
LQFVJUJ,8891035,146
AAYEMSA,8890671,167
FIDOOSOWR,8890428,162
RMTDPLFME,8886519,144
ZUW,8885825,142
JXSTL,8884349,143
CLMAQXAOH,8882753,158
CAMSXX,8882702,48
YLYZOQXGD,8879461,115
KQHHNJ,8878591,123
BKS,8878336,186
CNYPH,8878191,138
UJP,8876040,36
KHGWYKHE,8875743,19
QHMBVVAVPG,8874849,138
QKAEOFNVT,8873978,142
NEAYBFRJY,8872564,34
EFH,8871968,146
NXFCOXAL,8871673,89
XGFU,8871192,118
KUSMH,8870921,125
RNXRVOSSK,8869982,15
OVOOBTU,8869935,96
OOLZSGERID,8867902,120
HVCOZYJXF,8867569,122
CBMYJTUMZ,8866999,186
KUQBRMWVF,8865353,177
NFSV,8865256,168
VQRLQT,8864981,15
VJG,8864263,173
PMFMBXQBT,8861888,22
EEHID,8861233,111
KEWG,8858264,12
NCOF,8857312,130
EMMRY,8854872,127
PPZFW,8854564,121
AOH,8854541,112
URCBXYDDBW,8854035,52
TOXKET,8853112,113
ZXOXNZGPG,8850987,198
ARZBAAJFXB,8848861,74
YUF,8848585,149
OHR,8847873,172
KFGKQOEKNU,8846831,135
EPGNWZ,8845535,38
ZGJHFWB,8845284,11
HOZ,8845046,143
IFIVO,8844857,150
VOD,8844536,142
GXHVOFSHA,8843151,63
UARITDWYKS,8841707,109
QAOBVU,8840990,185
VSGHOIHK,8839951,170
AZS,8837306,79
OLJPXMGPQ,8837046,4
MESIXHAWE,8836570,198
CNV,8835109,176
WZNIY,8835065,200
LEI,8834130,157
DWJ,8833859,153
YCKEGMIYB,8833577,51
ASRK,8832124,150
XYYWOFPT,8832028,148
JPNFRWXQ,8830874,114
RSPWOQB,8830674,145
GNGXF,8829779,112
IFZRIJQG,8828166,91
KDCFZ,8827826,54
IQGXSBQ,8827557,168
LXLPSANYQ,8824942,167
RFHOPA,8824461,69
QHQPPW,8823704,134
SBK,8822877,118
HPVPRZV,8822027,29
NJANJSW,8821398,108
CVDNV,8819850,34
MLFYYOCCB,8818959,128
THXWSYWR,8818545,196
VEDYRN,8817765,39
IHJZSDF,8817638,81
PWJHVDS,8817253,197
VIJJPZPV,8816442,87
EKK,8815591,133
CFHZ,8815029,8
IJBEWZPB,8814743,57
CAA,8814561,131
HWP,8813890,15
BRH,8813347,27
PTUGSW,8813033,98
TDCHLT,8811991,174
KIGKETV,8811613,119
ILZPUVXG,8810574,134
YNF,8809565,26
ZDQP,8808780,19
KXXRJIMJHM,8808726,21
VMHD,8808649,48
KNVTDBIIFO,8807968,154
FWE,8806635,25
NHPKGFLZQZ,8802327,141
LTZ,8801815,48
AYAMR,8800509,141
ZQOCJEOOJC,8799903,48
FMEZB,8797941,146
HDOKMOYN,8797707,33
CKPSWFLUT,8797687,15
WSN,8795733,15
SAVIAF,8795636,139
JGAAWTLVY,8795156,9
YVAWNBJGZW,8794942,35
YIZPDZRZBK,8793685,34
UYLRSF,8792380,2
DOCWB,8791638,104
KKUHSLIRT,8789836,70
FFCTCIDH,8789246,132
HMPYQZZ,8788399,154
JQKXVVKNJ,8787813,186
PBOOF,8786435,14
KKNSF,8786421,73
OLUQW,8786241,124
XFIKIKSD,8783102,125
SSCVWQ,8782868,36
XCMYXYD,8782831,105
KZDLWVCS,8781499,31
SDWQZFDRFV,8780673,88
YSFHSS,8780439,50
ALZNMTW,8777647,87
YTZXSD,8777387,41
RCSRZPI,8777123,150
OVU,8776195,198
HBN,8776160,171
SWQJBGMJ,8774278,28
DIKTCZCSJT,8772737,174
FFMGOG,8772479,20
JLVESARRXX,8767643,148
KQXWJF,8767161,1
NQBMGKKIIK,8766826,72
PNOXOTOP,8764692,48
VHOKGMLJ,8764592,96
UIE,8764585,198
NQVV,8764446,94
QSJBV,8764306,7
MKS,8762489,148
YBYDMQD,8762414,184
KCCO,8762208,83
TPJTRJ,8761911,146
EOK,8759404,198
QLOQW,8757555,158
AKR,8757366,59
ZBNUN,8757281,68
JSYYYWWSFC,8756722,168
DHSGRKZ,8756306,58
VHDCPKYKIB,8755500,87
KEYYCGLC,8752840,158
LRD,8752825,187
XOV,8751384,13
PCKK,8751300,38
OZD,8749978,3
NCYY,8747158,99
OVWK,8746817,31
KYKPFYG,8745900,111
IYFCLBTA,8745526,105
VFRICNYEO,8744311,59
DTDHT,8743740,136
EQJZFSGUZV,8742675,60
KRMHD,8739297,91
DCBNIOKU,8738250,123
IQJNGYBOI,8737844,34
VSCXAW,8736815,73
PPZL,8735067,152
JNASXWVUU,8735050,168
PJQUB,8734406,147
STCBKZKF,8733827,103
QEZVBF,8733035,100
DJGB,8729946,20
CPYNV,8728071,95
KRBZWV,8727486,187
SCWKNZYF,8727260,198
GGTEK,8727011,63
WHE,8725904,65
GJVRGOUKEY,8724504,140
VFLD,8724066,164
MDBC,8724018,90
CYAPMWAGUX,8723257,148
OWHZLR,8722361,130
OGAMW,8721464,100
THPJJAJK,8719929,66
JMV,8718927,24
TMCUNZF,8717372,199
ERWZF,8716275,193
RAO,8716166,126
EXZMTUOREC,8714020,108
UXLJQCPUIA,8713322,74
MKGG,8713029,19
ALUEHIAU,8711993,43
JQZGJ,8711837,50
NIA,8711525,139
HHZHMYZV,8710389,44
QZPVYYVE,8709346,9
QSQVTVWN,8708968,108
KNGXPRC,8705305,38
CSY,8700615,168
JKKTRKWM,8700268,155
GSKISSSVAD,8699593,75
CAYKAOP,8699390,134
KKLUSIKFD,8698679,35
VMFIKT,8697781,149
JUHBCOEG,8697251,143
KWXMVSRKZU,8696203,52
GNFAUY,8696112,129
RTWVIWMU,8695369,130
OGC,8694027,57
VZAGVAE,8693934,143
CPXL,8693018,22
YMMCIUBNHH,8692176,161
QZJBMGDYCA,8692039,15
QZYSLHW,8689656,83
JEANNK,8688988,110
KWH,8688231,73
UAWVRU,8687178,65
KIGFSWLXS,8686779,69
RHLCULG,8685026,154
DYG,8684939,82
DPQV,8684589,60
EOECLNTHLE,8684397,5
LNVM,8683284,44
AMYEQVG,8682392,99
YRQUONDQ,8680110,106
VMFXUQE,8679569,165
RLU,8677580,92
HNPCJF,8675818,120
HOTJDBE,8675120,69
UVCREKVC,8674754,8
TXSTPGJ,8672002,50
KSCMUMAO,8671985,91
KGSKMEKUW,8671895,107
EOBQFFRFF,8671411,23
CFTNUPT,8671259,19
NKPQCXCRMJ,8671226,103
YEZVK,8670663,29
BXNTTKHINB,8669082,182
WADAJZJOG,8668433,96
JDLIW,8667041,85
BNTN,8665114,71
XNQSCVYFWF,8665099,127
EUOBTQ,8663839,118
ACMNMNZM,8661400,112
EPCX,8661312,192
KUIZDEHW,8661033,103
WDOQR,8657379,86
YQEIL,8656808,120
TVWVU,8655350,130
LCSPVQHMSV,8654375,120
TFVONPGK,8651498,135
OZKVWQEQZO,8650995,80
DJUBZUL,8648811,166
AFPHXNMC,8647226,15
RRJXE,8645848,161
XMUWX,8645821,101
NGBYUY,8645751,57
JNA,8644777,46
GTDMAL,8644064,91
RES,8643984,39
NJFDUFKB,8643800,160
PARDD,8643447,126
LPDQMWZSOL,8643403,155
ROM,8643289,113
CCIADAUK,8642257,127
ZEZSMA,8642020,108
NUYERN,8641285,42
KEQKPHYRBG,8640706,137
VXOHUHOXH,8639262,65
GIFD,8639016,17
ROILYIZG,8638872,135
DGGER,8638804,93
SMPBWQBPF,8638461,167
JZJESKCTKF,8637246,158
GJEM,8636528,12
UTTWYSUE,8633910,52
BYFGMEN,8632799,141
IVNKH,8631958,180
TQWJQ,8631566,175
YKOHXAU,8628799,151
IJMX,8628172,152
ULSW,8628136,178
HDQ,8627904,157
PVU,8626061,152
ITWM,8626011,104
KPF,8622051,185
TUI,8621312,58
DFXEOZS,8619714,72
IRT,8619111,80
GFED,8619059,90
AUDHFNNO,8617813,160
SCTMZ,8617758,171
DOVCBXAVY,8617071,7
QWZSYO,8616188,11
NXCW,8615995,34
MHW,8614204,132
KHZNEHNRHR,8613585,25
JWW,8612926,94
YDXDSTR,8611514,151
ELJ,8608271,145
NZIIJ,8608074,5
TREJMO,8607755,179
XWCA,8606529,163
GEUVWKIIBI,8606250,179
YIQVNKOFR,8603532,121
ECDGRBA,8602814,167
TFDPP,8602458,177
VVA,8601960,56
SLXHYV,8601447,47
YHJJ,8600191,154
LDCRTZRW,8600070,186
EWPGFC,8599723,12
DTHOTNAX,8599629,184
KPZCTX,8595738,93
WLAOIAXD,8595606,166
FJDSHH,8595424,67
LDGRTVXBIK,8593308,127
RUZUKNLAJI,8591519,81
RURVLESUTM,8591336,137
ABXUER,8589247,170
YAPZGVIE,8588906,150
SGNSM,8587486,157
RAKYJULZX,8584669,172
SEL,8584249,5
YEFFJ,8583990,130
ILAFE,8583652,128
XVUJABSJ,8583346,84
DGXG,8582735,189
VDHEMVGT,8582516,64
SIPZ,8582184,50
DKVYGWPCO,8581312,176
VFXEJL,8580873,104
VXCLUVD,8580818,183
QJEIGHGJS,8579334,168
MYUBF,8578745,136
XTJGXYN,8577415,74
KNWBXGQ,8576905,57
CYVXYKAVSB,8576283,148
NSEGRHKJVM,8576165,55
FAZUYT,8576093,90
HNXXDPHO,8575913,103
SYNBQOBCU,8574994,99
OHRIRAURR,8572686,198
YAFWEJAQJ,8571559,126
GHSVIHJ,8570786,143
WTAFFDAY,8569532,121
MUHFVVMXR,8567848,113
QHWQRRZI,8566239,178
AHGKX,8564758,55
YTSHYZ,8563887,185
EWXK,8562468,75
MCRKUEOKNR,8560071,37
XZBKJJGOO,8557605,43
LEFHN,8557526,177
EAAGEO,8557011,165
PLAMWVCLX,8556600,143
IXILCMG,8556452,169
MAKFURD,8556089,87
UVTE,8555716,154
XCTJNJHGMZ,8554898,102
QRS,8554425,53
QIPWWPSX,8552834,13
XQNJJ,8550559,37
LVGKRGCDAR,8549507,81
UKRR,8548970,99
UYKXHVHOT,8547315,50
OBYCK,8546668,73
LIOWJILKNN,8546464,27
GLUZCHE,8545400,152
HZOBCBD,8545111,52
RQSWOZ,8544943,174
YCLAIIRVC,8544382,198
MOUGWPUEZ,8544256,160
IFA,8543518,81
ZUTRV,8543494,144
IYKOXT,8542810,99
RPNV,8541801,179
LFWZN,8540719,133
YGZFVLOF,8540019,44
CFZZYJ,8539111,131
BAHDDIV,8538903,144
XKAA,8537548,104
DVB,8537075,148
KDYIH,8534563,184
FFXS,8534094,4
UOSWIURUNR,8533865,105
IOJLEYNSC,8533528,72
GVRHXB,8531677,37
HBL,8531006,78
VHBEXQ,8530571,179
HRLL,8530273,32
DGTUFMG,8530256,167
IWRDC,8529745,12
OHQAXTJ,8528340,146
CNRSJPGTSY,8527756,39
AWXJQZDA,8527399,180
BCEUKN,8526129,143
XYA,8523803,102
ZTJAZXH,8523248,91
LZHEAPMDF,8522973,156
QJJICCWI,8522170,164
GQIYVWD,8521844,84
HNYAGT,8521543,91
MALCWNYE,8521485,45
KQYPZORR,8521378,133
ZYVUZFMVU,8521314,138
VKXDQTKVKC,8520532,32
DKZ,8518554,12
RTYWVRRA,8516266,174
MJTK,8515864,199
WQLDI,8515727,163
JCHECMIIAZ,8514237,16
HUNUIH,8513919,22
BRVNNO,8511119,44
DYDRLWFBI,8506405,173
CRSRO,8505819,66
REPMLSTWOB,8503818,189
ZOSVTYMJ,8499189,132
SNQOPGO,8498811,37
IIAKXG,8498637,152
PLPHXARTQ,8498466,156
RYJLVON,8496873,52
MXFJH,8496076,33
AZQLBXEJ,8495510,78
NTICIQMLUW,8491861,99
PERCFLFP,8491827,15
TPBJV,8490427,60
HRFCCPTSFI,8490185,25
CCDWPKACD,8489239,141
DBTMHTOMPE,8488769,37
GDMLQDBSB,8487992,151
FMUQ,8486225,163
AIQPK,8484724,198
HFCHQ,8481182,8
SXCHJ,8479904,187
MMAZ,8479497,132
YDPB,8478770,18
DII,8475080,95
DCSXZYIV,8473186,109
UCUFX,8472509,24
FJSHCANMT,8472496,110
XQIENGOJP,8471202,11
BXYGO,8471012,75
VEENYHGN,8470859,132
HAYBS,8470084,10
ANTNR,8468973,115
JODIH,8467456,170
WRC,8463758,5
FXJBZNGEO,8463637,194
TNMOLJTZZH,8459655,75
PTTX,8459408,173
BBZOSX,8457856,187
MDVVNK,8455091,70
KDRPS,8454846,200
PGQOYAJZ,8453696,149
HUTU,8451766,185
LKASO,8450641,37
LLYEJCSE,8450550,111
KFGEZOCHG,8448640,125
QBZKVBCW,8448160,111
TXGWGOYTB,8446616,168
HCQDI,8445324,97
CEZYTZ,8445089,127
XOT,8444216,161
AOY,8443560,142
XCHL,8442681,74
SBCOHTE,8442409,167
FCQR,8442166,139
UYJYKNUSR,8441683,10
FHIJBNVKLL,8440445,13
CQECL,8437642,26
GEVWMPM,8436957,92
JNEYODY,8436707,47
ZVTXH,8436539,40
NEIS,8435582,137
EHWJFNI,8433922,19
WQIZ,8433002,141
GIYMX,8431087,135
ANMPMJJBWX,8430950,185
KPJR,8429981,136
CEQDME,8428698,1
RZTLS,8428010,11
CBGHBAVIZ,8427956,137
GOBYXGH,8427281,25
NZAAFUVC,8426640,31
NRZORS,8425513,105
ZBPWT,8424076,79
ULQSRCE,8422891,21
LODESYDY,8422648,194
PUVC,8419423,196
UFEWC,8417829,126
NDHJZTHSZ,8417771,28
MIJZCZS,8416481,93
PCUPIQ,8416167,111
JSDFIHVQCJ,8414033,1
BAYZGMA,8407133,119
CMZGUG,8406548,133
BHVNOTTWYF,8406206,6
HWAKWHXO,8404726,59
RGJRHJDI,8403438,124
HHPNRAVWQ,8402911,166
SYPDIW,8402555,125
QHH,8402264,106
FGES,8401283,65
VTJRVO,8400301,24
ULPMQXLLW,8398608,95
LICGZ,8398418,29
VHRQNBVDRQ,8397698,175
NSU,8396467,113
FIHEKOPLFH,8396211,127
UQUAISK,8394010,1
ZTLEEYQRLF,8392697,63
CBRPXLYWRD,8391514,9
NHE,8390530,124
FQNZTHTB,8390137,187
CJC,8390046,140
GHYVPDP,8387852,172
IROETP,8387179,76
AQDAD,8386905,15
RTX,8386162,198
PTOXIAF,8385085,76
KZQXOFUJAP,8384999,76
KEDO,8384793,102
LKGJWQJ,8384308,200
LKRXWK,8383449,83
CKXHYMQ,8383416,140
HEIBISRTZN,8383118,13
BLDDDK,8380381,105
ABQEHINIW,8379855,30
EXSVPGFF,8379597,180
FEJIVF,8376468,143
INUWHF,8375220,103
UNCWDCM,8373732,127
DBXQKLUMI,8372944,114
CQIK,8370336,57
KRQXELGNLG,8370273,43
FOBTPG,8369940,55
UYJRQPSL,8368331,158
FCSMXHG,8368322,159
LZTZK,8368188,23
ALIBLFT,8367372,188
LIEJ,8365791,148
YZVNM,8365129,46
CDWJFYX,8361065,134
HTOMPCU,8359801,155
EHDIUWCOK,8358840,22
DBCLTAZ,8358688,198
VWGZAK,8358205,179
GWRMR,8356045,49
SQOFZDAV,8355112,134
MGHU,8354228,101
JRU,8353472,178
FNKDXJ,8352543,150
EGRTOYBQ,8352462,116
KTI,8352090,23
GAITODAHL,8346944,177
ISHKPDHK,8346390,37
FFGLOJBP,8346248,115
FGHYDHL,8346008,82
TTN,8345095,65
CYKI,8338885,23
LTCINWOQFA,8338356,200
LGIK,8338062,9
JBDBYESJKJ,8335917,91
VYRVM,8333406,111
CCNJE,8332266,195
VTR,8331817,194
JXZDDRW,8331368,199
XWTIOCUC,8329124,68
XEFGXZTU,8328685,105
VDPI,8327738,94
KSJU,8327190,59
HFZHAHSCXW,8324875,191
QRGWO,8322875,171
FAV,8319031,106
GNRPBD,8318281,148
IBVRTVI,8318145,172
GLZQMEPHE,8317831,189
FIJH,8317433,168
BCV,8316780,183
ABSPUDZ,8315311,22
ITWQAGMNX,8313337,33
JXUHKMBGU,8311888,63
ZLPITAGB,8311101,140
QHHI,8306897,84
RQFI,8305019,82
KFBQV,8303930,59
QDBXRQAGD,8303048,103
SOUKKKH,8302884,161
DMJ,8302644,6
RQEFTC,8302553,173
GEWDKYV,8299220,127
RND,8298787,165
TSBVRDB,8298726,105
VFDUELQQQ,8298469,153
YTOEDE,8296359,35
NUNQKSP,8294518,12
AGIRUU,8293513,165
PGT,8293142,27
AGP,8292055,124
KEUD,8290946,145
RNXZ,8290225,54
RZTLDPT,8290031,112
USF,8289519,91
KQONYT,8289263,152
LEEBDCIM,8286320,108
BGDDECUC,8285719,167
KPNQWQUEL,8285631,42
WTQJEA,8284986,94
JTQRKA,8280865,122
NBPQCXV,8279276,109
KCNPOCCU,8279162,82
JLEGZPS,8278160,42
AONZBDBF,8276965,45
CNR,8275558,137
UKFJLZJBXY,8275194,25
MRQUP,8272372,39
IYSCITAPTV,8270726,63
SLJAMAAYQL,8270078,85
LZHJATBY,8269497,19
KWI,8268951,141
EBDVFCULAL,8263272,123
UCL,8261564,169
TCMSBPL,8261412,145
MPTPAXMOF,8260973,109
HANEEQURYD,8257125,178
JWUGP,8255649,145
GUPMZSSBIT,8254392,130
RWQ,8253204,128
WIOCR,8251964,81
YNPCHMZI,8251873,161
UVVGCV,8251634,38
XJET,8250415,148
RHQ,8249182,17
VBWI,8248146,125
WXFHRYOWQ,8247419,44
IMOQLUKXZ,8247231,51
ATJMFDXZQ,8246161,35
VYXZCJO,8246047,92
QDCRMCZAK,8244908,88
GNF,8244597,8
VJIUOBI,8244289,161
HMNLU,8244250,152
XVNBSQ,8242311,11
AOJB,8239833,21
DEKAKPPZH,8239401,100
EEIPZR,8239337,5
CTJBKFAU,8238123,108
TYQCOXRSNB,8237179,67
JIBGQP,8235678,154
AYDUYDVVU,8234074,33
XITD,8233514,136
MIKNF,8229905,184
REQMUN,8229621,61
KNXQNBURSV,8228746,110
JRCEHGKRD,8226543,14
RHIOZTO,8226340,193
DGJBXCSD,8225370,15
FGEBUGJ,8222429,174
RJRHAOOTR,8221845,135
QYZPHCAY,8221699,31
HGIDXUHF,8220564,98
TLGSNS,8220264,40
MDQZB,8219203,113
RCVPK,8218512,36
JDAOL,8218365,130
EZMNWFX,8216163,141
XGPL,8215419,30
RJF,8214690,199
TSMNBVEU,8213929,144
KEI,8213889,67
ERZDG,8213672,57
HRVCJN,8212401,96
ECFCPJ,8210431,110
OKQDW,8210224,47
JWN,8209667,50
GZJYYTWBMK,8209475,172
WITH,8209468,73
GOGY,8209391,6
YJQFQ,8209247,53
RCJFU,8209234,188
ULOL,8205454,186
CPATXZS,8204014,120
SOC,8203911,197
MEJFNV,8201821,71
WEDAM,8201318,132
EICOGX,8200261,119
MZT,8199717,95
GMYOHYX,8199713,135
TKA,8199166,130
YPNXEQQ,8197677,85
HBHJ,8196480,44
OGZWPP,8196193,134
KMREFAU,8194272,161
HPQ,8193226,191
QTNHF,8192960,25
OZCGYT,8192908,91
IWQK,8191834,158
TFPPAWV,8191818,73
TUHJEVPJSK,8189122,71
HCO,8188710,196
XWPUQOP,8186685,14
YIK,8186036,183
XEKEUS,8185832,158
UBU,8184686,188
UODJLXOH,8184265,68
RZSLIQMW,8183574,142
ECMOSYNA,8182616,79
HJSFDZOAJI,8182357,156
PZBAL,8181034,18
YVCUQOR,8180888,52
LLWAAGYCE,8177351,169
GYEMGQ,8177297,77
LJMIRV,8177036,3
QNPTQ,8176198,44
CVD,8174003,75
NPT,8173919,144
PCJHUDPLT,8173841,140
DTTG,8173689,153
KYAV,8172986,192
YXMSWBWF,8172341,58
TQMVYLIC,8171599,73
DTR,8171120,165
ZFHK,8169013,91
VBAVPFZAGI,8168745,5
VMQHESCRZB,8168666,83
BWAWDCSYXF,8166490,48
SPUGVHQQXM,8165378,160
ZWQ,8163851,63
DWTEDVSUAT,8163298,173
TPH,8162688,74
XBOG,8162428,133
ERIHMHMTXQ,8160978,192
DYQKJPLTA,8160676,200
WYTJVVR,8160115,81
PHE,8159110,88
OFLDSHGIEY,8157720,18
CXGPF,8157648,13
DZUCES,8156312,56
JPHYUZVYXK,8156175,17
OKR,8156080,179
ORNQLDJ,8156045,166
PKJ,8155597,183
XTTJHC,8155225,23
FOW,8154917,22
JPEPTX,8154150,113
SBHZENCCKJ,8153866,74
AQKTIVHT,8153125,27
DJE,8150943,186
QFEEZNYH,8149248,200
PRDQ,8148735,103
FKRI,8147799,59
FARVNJSEKT,8146562,28
VFTBUPKPJ,8145973,59
AVCL,8145731,91
KHORVVTC,8145617,54
AMYJOCUH,8144940,147
KDSBZRJUOK,8144914,180
AUMCQUSXEZ,8141385,7
ELV,8141162,87
BWFJJW,8140974,144
ULTRAFO,8139032,115
UPYJZJCUO,8138849,135
YZKYV,8138466,155
JKM,8137681,87
SSARWGLY,8134859,135
DYZLVWM,8131794,10
VQCGZBAMC,8131747,113
RSNBWUNGJA,8130828,84
WGGEJNAR,8129313,112
PYIIJBSENG,8128758,3
CBIWC,8128479,24
DYQRQE,8128426,178
DWUKP,8128297,117
NMXQLRAM,8126723,112
TUBW,8126722,28
JEYFVOUPWX,8126111,1
UOTJVLBFGT,8124731,62
GDFTQ,8124371,51
QOPPYFS,8124244,188
YQVERWAHQ,8123716,153
KPN,8123057,163
PHQNMGVAJ,8120522,193
BNBG,8120140,188
PCLMQVDYNR,8119794,195
LIPHLH,8119752,117
FDUZN,8118737,22
QFJAICQMDH,8117150,32
QBEAH,8115379,97
QQGVNBFIGE,8113866,112
LIODRZOO,8113860,6
AIQQKGJGCT,8113586,104
LCLYVALV,8112685,127
DSAQRBQU,8111791,86
JDKOURVRM,8109570,96
FEBJYCU,8109547,97
FPJW,8109435,198
IMTJDWP,8109132,184
OWVHVUPEBU,8108444,20
BYPRYHAWY,8107469,109
WXFEITF,8107088,40
EYAFGTH,8104872,37
BGFXSB,8104731,103
OOXINX,8104110,72
RCSWZFU,8102521,198
SZPC,8102361,173
UAU,8102091,170
GZYBX,8101746,66
IYCLWGDRF,8101109,76
WRUAMLP,8101059,86
YHXSZBEN,8100157,3
EQNRVVRC,8098763,145
CNULTOU,8098714,37
UYSERUVZKK,8097260,30
WJXLMM,8094888,133
IVECGAQDI,8094203,154
ZFGFN,8093575,65
MIJYAQ,8093190,177
WKRKPX,8093047,80
JPXE,8091314,148
XXPV,8089452,147
XMFMFNJO,8087112,59
LWVDBJUMLW,8086642,141
XDIM,8086427,123
ADOONJUU,8086080,94
FTS,8085741,25
AECC,8084078,107
SFWARAJ,8083164,1
TDAMQZTOCV,8081757,32
LCDILSYVU,8081629,36
AWQG,8081192,98
XFCK,8077723,187
GHSOJEQXV,8077601,55
RTZWYHSAD,8077401,26
ZCWJAD,8073167,73
JVP,8070898,9
ZVFAK,8070314,85
KNSGLOQZB,8070237,56
HFASNQQB,8070125,100
KJMO,8069968,17
DWWLK,8069890,127
MGTALLIITW,8067512,82
WCR,8067246,21
GFZXI,8066974,143
JPNMIMIBZV,8066662,199
SRYNKS,8066141,123
NDYK,8065497,31
JSQIDINKBF,8065110,150
SWYQI,8064896,132
BFWENIXJ,8063418,30
XESUEZLMQ,8062206,151
NTEQY,8061000,107
RTIRNIDR,8060893,187
YFLTYGR,8059103,179
FCVWSTYBK,8058528,18
CZRFVFOPTV,8058101,162
RTTZJFH,8057784,87
FSUXTD,8057660,85
VHMK,8055651,104
WRGYFZJIRJ,8053635,164
SUDPHAN,8052417,53
AWKSWJIXYE,8051540,171
TABE,8051200,23
EOHODBVPP,8050112,69
YAS,8049936,16
JNLB,8049410,195
WXPFYEE,8048577,95
DBZR,8047691,96
GEWUP,8044915,94
RXGSX,8043785,108
LXEYVNRU,8041439,24
PPEUAIANVV,8039556,46
PMWB,8038570,191
LARLRS,8036583,137
UUHVIUL,8035717,70
QYAJT,8035411,55
BFV,8034350,186
ELCNZL,8034198,145
GZZVL,8032842,36
VWEIO,8032647,131
NEQ,8032120,73
CYJUBRNP,8032066,58
JCS,8031901,59
JRARQUZ,8031813,86
YRCGNPPWK,8031680,121
LJE,8031277,54
WAY,8031161,39
ZSBRSGLZ,8028592,136
NRDAKHJ,8028062,166
JBJ,8027209,59
DDEWF,8023383,4
JGGZB,8023116,133
JJV,8022363,160
TIGOC,8019064,50
VBOAUA,8018602,133
XKG,8018275,154
BAAWOHOPMP,8017526,155
UHC,8017052,27
KQAYMGMUS,8016270,106
YTOJBOV,8015692,100
IWIXLAKN,8011795,20
FCAGUZJ,8011104,91
DGISMSTM,8007995,157
HUSYBPD,8005966,110
BJEPYHNAC,8004597,119
THPEEGJGZD,7998827,164
INGCUXIE,7998316,37
LRDIYA,7997184,112
ZLLEIPC,7997157,122
EGU,7996984,29
WMUCET,7991866,167
OLMAMX,7990877,141
BJZRGDVZR,7989910,126
FHEYS,7989495,110
RZUSJPWSDY,7988855,186
DTZRCZIB,7987815,197
TFY,7987142,74
LJLCZN,7986332,13
KITSRG,7985427,105
INSGOTLMI,7985408,35
GFPSHSIY,7984043,132
SRKKWUN,7980220,151
BNS,7979117,28
FJW,7976923,38
MNMENRRT,7976400,199
TMRTHHLU,7976329,179
TNXIZRFCMY,7975862,73
IZI,7975823,89
EVSDSDPMD,7975001,31
CHOYS,7972674,182
TFOIS,7970706,92
YFQ,7970090,159
PGTJANTTV,7968170,129
MYEAUC,7967418,138
BZR,7966644,44
ZVSHEB,7966475,15
CRDMCCK,7966434,98
XUGVZC,7964766,56
TLTWFADVQ,7963484,127
QXIX,7962653,175
BSPY,7962601,91
XQW,7962466,109
QUEY,7962268,108
IXUZJTOONK,7960186,58
JFFLDVNM,7960120,192
GMSBQJ,7957399,194
OOWPPQKQFP,7954893,73
GWOXYYLRC,7954815,86
EIDS,7951288,75
RYZEV,7950962,53
ESMMRBRM,7950556,9
KIBPA,7949916,90
VMUDPPAHYB,7949579,187
EEGWSK,7949111,95
CNFLABZIJQ,7947581,194
FVWEELS,7946138,19
HFLS,7944438,88
MALHUQDFI,7944427,115
GYKDCJJNZA,7943667,78
ZOMPX,7943242,68
QCUNIZDJ,7940694,36
LKPAT,7939828,197
ISIJRB,7937902,138
SJU,7937516,89
AOAN,7935342,82
