0,1,2
GZJRYPEUC,2697314,22
EXDHSR,2757815,22
YIPTS,2794029,22
WUNPZIAQ,3016706,22
YJCOLXD,3232379,22
WFOCZTQYDY,3436250,22
ETWURYI,3514517,22
QZMLWZP,3704429,22
GGOOI,3876941,22
YAVQO,3997265,22
LYQWG,4307602,22
XCHULHCFNA,4339588,22
ETCQR,4801444,22
QAGGAPPG,5597354,22
LANZGZ,5610265,22
SNZTFL,5881995,22
BJGHBWY,6398010,22
WYFNALXGHL,6716986,22
MQVS,7485698,22
XNWXO,7576348,22
CWV,7880328,22
FDUZN,8118737,22
FOW,8154917,22
ABSPUDZ,8315311,22
EHDIUWCOK,8358840,22
HUNUIH,8513919,22
CPXL,8693018,22
PMFMBXQBT,8861888,22
XJBAWNHUUG,8932160,22
UZKET,8963445,22
ULGEY,9123228,22
QPCXLI,9170530,22
TNYYQ,9268791,22
TXGEWEZ,9453687,22
OLFNWSRWG,9645798,22
QSNIIRB,9649016,22
ADPWB,9673370,22
DSOIEQ,289827,23
YQFUIX,629161,23
JIEAO,1076686,23
PAHJUA,1106357,23
FQXRVI,1203715,23
TSGYFSEYN,1222432,23
ASMFIZ,1389474,23
KSHKRRMS,1593606,23
EJZI,1903110,23
YEZT,1917985,23
LSVTLMPI,2295200,23
WQJ,2403697,23
PZKMIPTNXY,2758082,23
CQWBTY,2762942,23
XCTB,2841207,23
GVAVC,2872266,23
QMBJ,3140698,23
UMQ,3235406,23
PEJSRTFS,3350151,23
JZHVLWQP,3417981,23
GUUDDMWBSU,3595478,23
ITJEXSY,3699103,23
UHJKBO,3950293,23
HIGFMLVH,3957494,23
OYAHMKTW,4120176,23
CYS,4433647,23
SJENP,4497677,23
IXFVK,4771855,23
LIYWXMWDO,5073754,23
SGMONUOP,5198296,23
PPHE,5230588,23
HWKJE,5308799,23
XBJYLAAJO,5923976,23
QUBLZVLGU,6196072,23
OHCUUYVP,6366476,23
LYSLWZBRM,6804176,23
ILLEESZEVY,6890482,23
HRGPFWZJ,7181729,23
FZRD,7324232,23
OXP,7327959,23
BXRMVJARO,7403758,23
MLIN,7523062,23
JWFLLNWAHJ,7526574,23
AXMR,7821634,23
TABE,8051200,23
XTTJHC,8155225,23
CYKI,8338885,23
KTI,8352090,23
LZTZK,8368188,23
EOBQFFRFF,8671411,23
SYAZBE,8986297,23
AZQRBM,9407809,23
FQHZRIXWV,9506897,23
TLQVGCKUF,9678667,23
VJLQVFXMN,31139,24
SUBFLTBRG,112405,24
LDR,732095,24
JHMZDFLMBO,825659,24
QWMXARP,1001204,24
ELUXQGG,1013557,24
DRQPVXKMP,1061849,24
YKSNDPA,1342300,24
YQLYJFUZY,1493807,24
NDCGZMP,1540808,24
GRPGPZDK,1637708,24
MWXPAAXTNU,2118808,24
UVTAZZHSP,2680028,24
EEXQQQSPT,2707093,24
PXLPFCRZWV,2731133,24
FPVYRULGCR,2770069,24
FXOHLS,2830670,24
WWAS,3237162,24
SDSBAKALPP,3347512,24
CDZHUX,4093479,24
WNKKOIFUXB,4303456,24
XWNEZM,4942201,24
PAV,5085605,24
ABVSTXI,5388312,24
HIPIMIENF,5457198,24
ZYJHKIAPRT,5561462,24
BNWHKH,5573423,24
SWOUHBEL,5578933,24
DGOGIQB,6040294,24
ZRELFVZ,6211775,24
USDLSB,6281491,24
ZWZFXZGHCG,6334280,24
VUA,7214962,24
RCIQQ,7381568,24
BZDRN,7398720,24
VPDCJQ,7547908,24
BOCXJJSHXG,7563687,24
KEO,7666066,24
QZBWHQ,7866773,24
LXEYVNRU,8041439,24
CBIWC,8128479,24
VTJRVO,8400301,24
UCUFX,8472509,24
JMV,8718927,24
QTEREZFVHJ,9505086,24
HLRZRSNEVT,9544941,24
CDUINIA,9602257,24
PMLAHHZVX,9687106,24
AZDLYPWC,9813285,24
OSBA,210808,25
JIWLOPTYU,404805,25
MOQNTTQCF,433144,25
EJYE,527774,25
MJNDXE,639608,25
AHHEQ,771736,25
NAZGL,895367,25
ATNOBCKD,960258,25
PMHISIEFI,1228320,25
OKNMYGSO,1514956,25
OBTQBD,1765566,25
PBQMDTPR,1916257,25
JCZKIHW,2027364,25
DNMY,2037725,25
WZW,2179804,25
MUD,2183998,25
PXPOQX,2712862,25
MAL,2769231,25
AICUOEBG,2911270,25
BCSFPC,3205382,25
DSC,3233333,25
BQPZVABX,3917440,25
ZTTEISNS,3998687,25
LJMLXCU,4046644,25
MRIYY,4304916,25
FIFFRW,4815621,25
HEMGIBHKL,5080962,25
WTOG,5338927,25
BYNNOBQD,5416601,25
KEFNDBZ,5651264,25
KGAMUOA,6586193,25
GGTJ,6792190,25
HGOOFKYODO,6812167,25
JWTTJXRTA,6857559,25
EDVZZADLL,6958122,25
IYFFFTWSFS,7116699,25
YKICXQB,7258646,25
JVACP,7472617,25
NNOHUIA,7693841,25
OQCSSE,7702940,25
RIAA,7720182,25
FTS,8085741,25
QTNHF,8192960,25
UKFJLZJBXY,8275194,25
GOBYXGH,8427281,25
HRFCCPTSFI,8490185,25
KHZNEHNRHR,8613585,25
FWE,8806635,25
AANLYV,8892536,25
FUCXLVWMTD,8984979,25
PQJ,9177686,25
UCL,9184065,25
XWOCN,9690699,25
VJRXFXJ,9876188,25
LPLGNJF,9886268,25
MWOO,36657,26
VQCOXJXYS,83573,26
AQICGN,165453,26
PIIVXJL,208807,26
TTUGT,1502235,26
PBDXWMAN,1583926,26
BHFXG,1627880,26
BIU,1993671,26
IVHNJBTL,2002696,26
BIOSYQUUD,2075507,26
CRQWALYZT,2179053,26
POCOXXJKO,2338921,26
BOBIWPWA,2817581,26
GPMXASM,3236245,26
FCD,3465478,26
EDFNPO,3637472,26
YBDWSIDESM,4912179,26
FGXIA,4983742,26
ROMUNLVNF,5138174,26
DBNLQDZSM,5343603,26
SFMRUSQL,5833148,26
URKM,6187017,26
GFMIP,6446986,26
ZSTHAAX,6595199,26
NEWAQM,6931580,26
MEAY,6974160,26
YBUBFFO,7026784,26
VAPIK,7234215,26
ICZVQAH,7263089,26
TEEZQ,7508224,26
MHWJWJVCA,7886477,26
KNDWYV,7911782,26
RTZWYHSAD,8077401,26
CQECL,8437642,26
YNF,8809565,26
NDDMDXM,9094278,26
NJEVJO,9293183,26
DXRVFS,9896615,26
KLW,9943760,26
UPJY,232605,27
FFLVMEPI,378226,27
UJLSVSK,535791,27
KZYJUWWK,571836,27
VDEFPYPIQ,875420,27
WAOQ,876221,27
DMCQCD,955215,27
FXTWTQFHVM,1197516,27
JCP,1237632,27
YYFTCXONA,1285229,27
PQBPQAY,1534782,27
FDB,2182843,27
CTSKQ,2213080,27
JEYBDXZ,2329481,27
XVTDVDN,2329636,27
NAVGLBJLC,2330615,27
OPDT,2375816,27
VFPUKIZR,2560909,27
NHWGJFSRC,2780723,27
BEAZLKI,2969092,27
DGEDTF,3039829,27
HSJJLOKZZ,3189054,27
NHBXVU,3410142,27
RPG,3448883,27
HZZZUXIB,3864030,27
YIQSR,4021911,27
ROII,4045046,27
ERUV,4089461,27
ZJRSFV,4465532,27
LCZQ,4633631,27
OCPYHIMRAB,5084661,27
GLG,5211046,27
KSS,5806322,27
ZJCCUW,6214147,27
JWDCYSS,6221564,27
LFMZIZZWG,6495689,27
THUEI,6592878,27
VPDKYQSK,6698140,27
VVEEF,6743667,27
INWE,6756814,27
MYEGFYDH,7121756,27
NMBGGOO,7395372,27
OQCDLF,7624423,27
UMSBSJ,7636456,27
HWV,7682881,27
OLYOI,7884317,27
UHC,8017052,27
AQKTIVHT,8153125,27
PGT,8293142,27
LIOWJILKNN,8546464,27
BRH,8813347,27
GYYDXNRHJM,8944038,27
WIIJ,9312607,27
GXLSPWZG,9455195,27
NGZH,9615819,27
AEGZRSFA,9669429,27
IORXE,9670881,27
XEFMMLXNE,9916105,27
TXFQNPWPKT,9922968,27
GDLBETIT,86757,28
WUH,104589,28
OVXJWQ,109402,28
FSAGP,691377,28
ODB,1152850,28
DSDHIGDL,1286821,28
GDFXAD,1368791,28
AQQEUNXKJT,1623701,28
MVVXPFMDLD,1745803,28
PCQHKHUR,2072929,28
YNYLSVPFR,2148751,28
PHFL,2235627,28
EPTSFRY,2739047,28
LIMBNTV,2909228,28
XOKLADCJX,3466620,28
GHFOZWCU,3961642,28
VJJE,4447424,28
KBMEEGLHA,4461709,28
SOG,4636131,28
WVONALJH,4655520,28
PZMGEYI,4755943,28
LVP,4951768,28
OKHHCHBU,5108163,28
ERRXNIG,5200451,28
QUFPNXXYP,5849823,28
DZPWLKBKV,5912250,28
TETPSKPY,6244268,28
RDYLESFGVN,6633992,28
TXIRQ,7001855,28
DTTBSMRKS,7072350,28
YDLOAQCC,7108105,28
IIJUJVRA,7320322,28
FBQTQVDSTQ,7366200,28
FVWZBJHL,7801327,28
USADZNTQ,7844452,28
BNS,7979117,28
TUBW,8126722,28
FARVNJSEKT,8146562,28
NDHJZTHSZ,8417771,28
SWQJBGMJ,8774278,28
EJWDXFJOTU,8900664,28
FXMJRIA,9381569,28
LAMKEIXEG,9684277,28
JFSSOHU,9719361,28
VYDPC,9721025,28
MIPLV,9952113,28
NPQVOL,27482,29
XTNW,214372,29
WHZ,231897,29
WJRBBYTT,276705,29
XAAZRTTGEH,501336,29
QFSBD,501951,29
KCEXHZJVZ,1124241,29
IMQFGGOHDA,1446362,29
UXJAL,1578743,29
RGYNUAYDY,1600528,29
JVHBE,1656857,29
JFOJTI,1759916,29
MEHGT,1839515,29
TDYUKI,1863157,29
BHOWRCNAE,2024680,29
TUWU,2083421,29
PYZGNQ,2319981,29
NIAS,2376383,29
XMYF,2409993,29
FWJBHUP,2455415,29
NIZSE,2494174,29
SVD,2721324,29
BUOOVZOIRV,2773298,29
NYKO,3397859,29
QDHW,3649155,29
ITTBV,3695115,29
RUHZOFM,4003894,29
TNTZBDNLI,4349379,29
ASIWTODDP,4563533,29
VHXVPD,4587259,29
AHYMHXWFNO,4615473,29
UBH,4661289,29
BXXDMARBIH,4962473,29
PQFRRN,4966370,29
BSDJNJG,5039621,29
NFKYNTAVI,5405124,29
MOSIISQP,5440258,29
SLRL,5561495,29
RVJJCCQGSJ,5943493,29
JTYLJMRKJI,5959190,29
SUPN,5998736,29
JTLLFXGV,6050507,29
AIJWDHH,6086816,29
HGBJBXSD,6134744,29
WBKPCDJC,6672896,29
LQE,6797912,29
FQLL,6917257,29
SMPIQJUZEX,6924860,29
MUKYLLORS,7320580,29
UDTFQ,7445705,29
FETNQN,7467668,29
BPJW,7518916,29
MMIC,7710093,29
FQVNHNMZVO,7750409,29
HUNYOG,7837174,29
MTG,7842713,29
NPJDZUQL,7860515,29
JMJRASRC,7885164,29
EGU,7996984,29
LICGZ,8398418,29
YEZVK,8670663,29
HPVPRZV,8822027,29
WCIILBKGG,9070633,29
LYHN,9093026,29
YZOEIMNJ,9327540,29
SIPTBUOXQ,9647435,29
BKSHTJI,9883385,29
CMNF,716600,30
XAYIWMOZXL,855625,30
GSVZLPRR,1528264,30
AKBP,1615023,30
TWEP,1711696,30
JNJTCPNZWU,1728097,30
EKLHIEVLXP,1770353,30
JVEIAHRP,1927013,30
KRHHKULO,2517409,30
SDYEWUDA,2794688,30
FRDHBQQM,3295961,30
OPQIS,3361419,30
IGMS,3415005,30
OCYHCCGAE,4362792,30
TXKBV,4511563,30
OGBCJBO,4676551,30
OLMQSO,4948501,30
PMLYMOZ,5084047,30
IDYREVNVY,5115759,30
QSVIVET,5337588,30
ZZW,5482924,30
BCTSGPM,5935579,30
LLA,6256485,30
LEGNIQKM,6423822,30
IJTLPTGZCG,6500890,30
IDDL,6707154,30
FCSOJ,6736785,30
DLRH,6902614,30
PZQWJI,7511901,30
FJZR,7611525,30
JDHMLZ,7727320,30
BFWENIXJ,8063418,30
UYSERUVZKK,8097260,30
XGPL,8215419,30
ABQEHINIW,8379855,30
AAUIGTD,9025437,30
XDNM,9038685,30
ZTBAAAZBXF,9540706,30
OMYB,9741520,30
ZWMXXW,9804635,30
KHQ,9937989,30
WYUOHBDOLR,94866,31
RHL,202536,31
USBIYTTU,370674,31
DTHHR,484363,31
DPAGIYGICY,484542,31
BODGZKJN,712277,31
DPXO,902785,31
JUPTWTK,940660,31
ZWCTH,1361705,31
NWXMHSKQ,1502119,31
QBG,1732168,31
HZQHQX,1744589,31
TUMLJ,1944593,31
GPG,2137109,31
QKQ,2180754,31
ASXHAEFEI,2281829,31
IFOPXTPT,2452507,31
ZOY,2633157,31
DPS,2635377,31
DHJJQB,2772158,31
NQXLDZLE,2957912,31
OTZFARH,3527095,31
ETKQIMGX,3534364,31
CWOKYTOIEC,4012870,31
MWRUFNE,4063178,31
QVUIDXFUW,4101156,31
XTG,4396446,31
NEYS,4621669,31
JGLGFED,4701648,31
FWYA,4855351,31
SBGDXNM,4933313,31
YJJDDQCWD,5007295,31
ONNYYFGI,5156949,31
RSI,5204260,31
BJHS,5216965,31
UCKME,5332184,31
AGTZF,5437205,31
JBAZFGQLN,5571413,31
LDH,5917669,31
HDMWOMCHAV,6563583,31
YLDXRQUW,6564629,31
SMABSG,6848513,31
PIVDFF,6852381,31
JODJIS,7133600,31
RFQBCIMLR,7325329,31
ZKMMHUJO,7361050,31
SUQL,7447793,31
WJAI,7482265,31
OOVKH,7527007,31
TQRFRH,7618320,31
WQJJNJ,7676549,31
BLZGCQJE,7869362,31
EVSDSDPMD,7975001,31
NDYK,8065497,31
QYZPHCAY,8221699,31
NZAAFUVC,8426640,31
OVWK,8746817,31
KZDLWVCS,8781499,31
IECKVRTCH,9091444,31
OWRQTFS,9204899,31
LVHMYYVCO,9563294,31
VOPIOTLNKW,9605290,31
AAAWRAORU,390519,32
MDZDZCEP,461255,32
NVRSMAJ,486241,32
QRAZLLIJV,1204005,32
UTKYAB,1255083,32
USR,1349807,32
OHBPX,1369011,32
BUJ,1373943,32
FLLLVSJZ,1602551,32
XUCAHXWOK,1645462,32
CPDFKESVME,2107102,32
BHIJWYFH,2249866,32
QFOIG,2340561,32
OYEVK,2403769,32
FIK,2783783,32
WYUHGBMY,3274212,32
YCC,3754350,32
FMXWTI,4091093,32
LAHMK,4092350,32
ZFFSR,4347008,32
QUSPHXT,4459429,32
IDAZ,4512344,32
QAMZYOWE,4958756,32
WAFHTXMUIF,5147473,32
RYGV,5167477,32
LCJ,5550938,32
YXGSW,5555628,32
AFARAKTGO,5619217,32
HSVSQSKCQ,5695941,32
OONDUMD,6128705,32
LNBDKBBZB,6347608,32
SNUSWR,6837724,32
WZNUI,6901460,32
OEGVIIU,6965710,32
FEITZHXE,7483417,32
CCBS,7794955,32
OGIDJFF,7899407,32
TDAMQZTOCV,8081757,32
QFJAICQMDH,8117150,32
VKXDQTKVKC,8520532,32
HRLL,8530273,32
VEKJJ,9385913,32
WLXRJT,9404113,32
MEGP,9564515,32
AJATYLGXZQ,9636629,32
UEKZYKJD,9795571,32
PUVVQU,16166,33
DHE,1171543,33
TZVJDOKZC,1222676,33
FBNJRC,1228579,33
KWICN,1896721,33
LWFFOJMXB,2123694,33
CVHYU,2335165,33
TMNFJJIQQB,2509154,33
KNKJ,2797016,33
KOGLIX,3241171,33
KVXFWPSUO,3427381,33
WAI,3573471,33
XXADSOFEY,3944319,33
UGBTAPNRY,4868966,33
DGBSTXSHH,4879981,33
MTGAWLTI,4933535,33
ZNXSCG,5071340,33
CQGQQMXX,5840919,33
FWCMO,5957427,33
ZEKV,5960226,33
ADFO,6418580,33
AZBMBDATND,6568597,33
VNNKNQYE,7296042,33
WLERTRMSI,7421393,33
DTVTS,7784126,33
AYDUYDVVU,8234074,33
ITWQAGMNX,8313337,33
MXFJH,8496076,33
HDOKMOYN,8797707,33
PBJDVGSCRY,9064856,33
OPYSGNPI,9154901,33
YUHNYV,9241603,33
WTSVA,9271357,33
PRSVKE,9367825,33
CZTPTSDPP,9459067,33
AXQMSNPK,9661084,33
RARKEJH,9718936,33
ZHMVSEKB,9793086,33
JULN,9929884,33
ZDAS,182042,34
FVKRKQ,254990,34
WFPBQTJALX,282371,34
NMECDYNEL,336884,34
EXSMCWFQAP,624137,34
EEW,1060605,34
JUMM,1517202,34
TWKGBQW,1519294,34
OQCGHFS,1551917,34
KENXRK,1683116,34
YBSUHITJM,1878171,34
ADJ,2506449,34
DQZDSBNIZN,2694460,34
BTATCPNGF,2770782,34
DKCQB,2780434,34
CUE,2799222,34
BEVQML,3197057,34
UJH,3712027,34
NTD,3853769,34
EAMO,3870943,34
OYWWMIO,4030183,34
JCZXN,4260901,34
WFU,4586975,34
ZTYIBTLJYF,4828479,34
CGXMVMGTYK,4831384,34
DMHIZNZU,4877666,34
RKUCBOAXG,5246904,34
STHK,5339628,34
PXNQ,5343693,34
IEPCUGL,5984456,34
FSVYF,5994536,34
DEVZAICPA,5995021,34
CEQNK,6227951,34
YJHTNT,6243320,34
UIXDHBB,6417834,34
ZWLKJO,6473204,34
GPZUP,7233600,34
NBVLMDA,7371087,34
PYMDVXKVRH,7415418,34
SXRCFN,7526646,34
HVEFOYD,7542104,34
ZAT,7675607,34
PXVXPIGNP,7763514,34
VMBRFSQ,7800211,34
FMFL,7847020,34
NXCW,8615995,34
IQJNGYBOI,8737844,34
YIZPDZRZBK,8793685,34
CVDNV,8819850,34
NEAYBFRJY,8872564,34
FTG,9021378,34
KSIVBX,9253902,34
JWMYZMXCY,9347653,34
DEJXK,9545314,34
APWHIVWUI,9550719,34
IEBPLKZYOH,9726506,34
JET,272451,35
OMKQ,322027,35
ZZQENB,722000,35
HJTZICHX,1333949,35
ULZ,1534518,35
NMGWQQB,1696113,35
GZKJO,1794821,35
YDO,1835305,35
MZZSIBYZV,1906610,35
CGTDR,2177016,35
KOBFDZPL,2424218,35
ILJ,2478332,35
BYXGVAVQHM,2493128,35
PNADYG,2534085,35
TWWF,2575400,35
VSNOMFGNW,2681615,35
FDVSFREV,3015371,35
NNUDUU,3142202,35
PTUI,3197157,35
BNNZ,3281540,35
IGAGEZ,3542878,35
AHXFWU,3643657,35
WJMHYU,3817596,35
GND,4035871,35
HLT,4047700,35
XHMOUDDPHG,4080159,35
PJSZWLYGH,4703573,35
TZJWIMITFC,5406696,35
ENESQHVH,5407379,35
PXY,5850079,35
YKDDOGCYC,5853284,35
JVM,5869783,35
PEE,5891609,35
JZLSX,6264452,35
JAOMM,6697276,35
FRCECADV,6715796,35
WRR,6789591,35
XEFGZEEDK,6806250,35
PCODCJMUQ,7097387,35
DSMUBFRJN,7403448,35
BKCOI,7738042,35
VTXTRXEH,7774935,35
CPWSNEGCLN,7849857,35
OQIBIKDRSK,7855363,35
NDA,7899223,35
INSGOTLMI,7985408,35
ATJMFDXZQ,8246161,35
YTOEDE,8296359,35
KKLUSIKFD,8698679,35
YVAWNBJGZW,8794942,35
ADIYDFN,8914822,35
ZSHEGWWEA,9168089,35
YWV,9179148,35
ORFOLTGEQR,9212463,35
RFQ,9386595,35
BEMV,9572814,35
KRQBXHH,34853,36
FGGCNG,154551,36
VOCZFGG,246755,36
LKBMVKOG,336541,36
UVKBT,596724,36
JVCEHGEGXV,637128,36
NGBDHQON,688810,36
HFGO,785490,36
TMJG,1575425,36
UGAR,1708740,36
JRCWXBVSF,1905408,36
BCIBRCGA,2256661,36
MCQCXA,2451938,36
GLFHXGP,3397426,36
HRSCG,3464592,36
HNPOAR,3586974,36
RANMGYUYVC,3720650,36
MNCMT,3795464,36
OCVDP,3834546,36
CWGZBP,4061057,36
JYUI,4211791,36
BJOESHOV,4467099,36
IKS,4593903,36
LJOIYJK,4818175,36
EZLLBOO,5019522,36
QZJYVKAZL,5072631,36
SFXTKMMP,5779427,36
PAJPOUGV,5881318,36
MYKIYXQWK,6066825,36
DTOCULRLI,6193179,36
FMOW,6362472,36
FCIYY,6367551,36
XLDRIWFT,6642839,36
DFXDSSP,6906413,36
SZKXTYLEVK,7274284,36
AZVPCZJH,7330319,36
SPXEZGLKV,7444350,36
TPXHA,7482197,36
KOZBOQRGAX,7766900,36
XOIAC,7835280,36
QCUNIZDJ,7940694,36
GZZVL,8032842,36
LCDILSYVU,8081629,36
RCVPK,8218512,36
SSCVWQ,8782868,36
UJP,8876040,36
KBGHNT,9077035,36
WNR,9111674,36
FKUH,9405549,36
HVNGBZQZFY,9442204,36
NLSUUYW,9709296,36
GDFJZWTLZ,9714473,36
EDYER,9889665,36
MRNWHV,237411,37
TKQLEHS,241001,37
FOIIYPN,286245,37
VAJTEAXWYA,393394,37
EKXAP,491768,37
GWT,873990,37
ZAOVQ,1022196,37
HLC,1188242,37
YOKXZNA,1212440,37
ETC,1518229,37
LIF,1582325,37
YHR,1598925,37
BVXIQZCPF,1980721,37
NIHTWCAC,2410738,37
PDHH,2962899,37
WUVPDJENIV,3099701,37
MVURBFK,3312323,37
QNPUJ,3337390,37
RXUG,4263950,37
DKCSYV,4608041,37
UWXG,4808216,37
XGPTLVIYU,4920628,37
LHRTUZI,5354325,37
TFSGEZN,5444376,37
MGCLLFE,5495967,37
LSQTFPXT,5503622,37
XTZOWZA,5630785,37
HSUZKDJJVH,5784055,37
AATCQEAPPH,5944358,37
YLDEMOF,6105770,37
ELMBNDFLEE,6111844,37
SGLMXWO,6368792,37
CJWNDZGJO,6600853,37
GOECEAKL,7119244,37
WCEOANVWFU,7128715,37
OMDCHISC,7191669,37
GXMFI,7721281,37
MJCM,7760462,37
BSUXHKGR,7787221,37
INGCUXIE,7998316,37
CNULTOU,8098714,37
EYAFGTH,8104872,37
ISHKPDHK,8346390,37
LKASO,8450641,37
DBTMHTOMPE,8488769,37
SNQOPGO,8498811,37
GVRHXB,8531677,37
XQNJJ,8550559,37
MCRKUEOKNR,8560071,37
KVENFJUP,9133004,37
PKUYJTWTD,9146099,37
VJJAWJI,9690988,37
WTVX,174812,38
XVKLKLKQU,202681,38
FUNVM,589573,38
RQVUJK,600862,38
GMLGBH,1254509,38
ZKBCMIYN,1372496,38
LPB,1726758,38
GDUQ,2180020,38
WCKARC,2481639,38
ASX,2521603,38
XLSMZNB,2596383,38
TIGLM,2669920,38
XDYRSR,2807907,38
BEIEBSKZLM,2973978,38
GISLIP,3362156,38
OQBJGEPZ,4435172,38
THANZD,4655922,38
TWPO,5002669,38
MLBJARHV,5139851,38
VTZSORMXZA,5229627,38
IXS,5338525,38
DDCRWFJB,5546080,38
DLFCUTNPUR,5911884,38
VSTKISXLV,6141224,38
NSWDLWJ,6294155,38
YZEVCTHN,6465868,38
YSEBAISPYF,6488781,38
FUQRDPF,6516084,38
KCQGI,6592224,38
MIYZP,6626079,38
HJZPIGGZ,7102016,38
XARQZQSXT,7343146,38
AEJPM,7384307,38
QTT,7517805,38
LJXVXYS,7561013,38
FJW,7976923,38
UVVGCV,8251634,38
KNGXPRC,8705305,38
PCKK,8751300,38
EPGNWZ,8845535,38
NUFOETHIU,9211473,38
CONCGPPDLD,9673350,38
OFSEEQILU,9800611,38
QKJXOCR,9931819,38
RIQCN,336775,39
QQNNI,644736,39
ICUNSD,773367,39
UAYZSIFM,885097,39
PWSANRFAW,974432,39
AYG,1180203,39
QRERDT,1239624,39
ZYRNYLNVT,1634335,39
AGLUBRET,2012961,39
LAICXDS,2493219,39
BRCIEQHAKM,2573525,39
GXX,2594739,39
AZXHW,2637968,39
IUHOZLGRE,2964618,39
KVR,3294006,39
XYFBY,3342965,39
PUWXBGNG,3518944,39
SWUOYTNUR,3538129,39
ACOOVWE,3911521,39
XFLN,4075041,39
OSDMBJ,4852400,39
SXPHKGG,4892741,39
XMSOP,5019932,39
ETRESWQJCO,5084540,39
TGFQYCM,5283000,39
SSPTSKWSK,5505906,39
EPY,5527888,39
LFBL,5669129,39
BOBZJ,5998106,39
QYO,6054901,39
PFAUT,6109562,39
FZCWF,6210887,39
FGHH,6748682,39
YZTQ,6967525,39
TNXFY,7186302,39
VYCZQS,7408003,39
YTOGKIML,7815284,39
WAY,8031161,39
MRQUP,8272372,39
CNRSJPGTSY,8527756,39
RES,8643984,39
VEDYRN,8817765,39
JKWHQTY,9106730,39
ZFUEZF,9256881,39
HNYVNH,9317827,39
DBSPXE,9536958,39
KICTPVJJ,264868,40
AJFR,402235,40
WLKABCGJQT,449866,40
MSCVUQVNEN,1129320,40
HZQEIS,1295095,40
XANKMD,1425099,40
YUFZQPZQ,1509575,40
LNA,1622477,40
QLKAALIAI,2024624,40
CGXGCNWCE,2116551,40
YZXXPGVAU,2434440,40
KYEEHYT,2512690,40
OBKLDAK,2631170,40
XNMQNV,2736478,40
BXGVHCU,2777722,40
ZYDUUYCCS,2779634,40
ZZDNKA,3690077,40
GYGURUFGRU,3803990,40
JIOODPR,3878487,40
OVUK,3879145,40
PZUGOZGBXJ,4093368,40
CJC,4250331,40
WPSKSXCSJG,4358793,40
FBUBIWPT,4444587,40
YZMZVHBDAF,4509649,40
FRD,4546984,40
GDBHK,4815654,40
LLOSTR,4878658,40
GWMW,5559328,40
AVPJ,5922541,40
TMJQ,6327416,40
VSJIHXW,6367413,40
YSRJLWOQ,6435148,40
KNNDNYEQZ,6676686,40
JSOEWIYCR,6826030,40
HYKADHHKJV,6911841,40
YBEHON,7065855,40
SEGR,7103028,40
PMBWMT,7131542,40
WJFVGZSFXF,7199696,40
THTOO,7582325,40
PMBZEDRZF,7704026,40
PDBM,7833925,40
WXFEITF,8107088,40
TLGSNS,8220264,40
ZVTXH,8436539,40
JPBFSGWTOP,9282502,40
CQPUB,9548939,40
FIZWCIVR,9552295,40
BXJR,17022,41
JYREWIN,87995,41
ULJBVH,335216,41
NJREGD,437455,41
NJGOZPM,556214,41
LSKYSIS,604530,41
EFCKMF,617950,41
LKVW,753886,41
AOQVIH,865074,41
BXJ,876023,41
WNX,999182,41
MWIZQBEO,1080221,41
BDM,1336733,41
EWVKKGW,1592905,41
MCN,1619714,41
WOFVFO,1842979,41
OSTEFQGHJ,2052021,41
RUITBOX,2368027,41
BBETI,2680010,41
UHSVHWZGJK,2731769,41
KIPUICX,2824103,41
ARPI,3222319,41
FTHIJRE,3428364,41
DVWBXJ,3544702,41
QQIIMOGEM,3682227,41
WTWIWZFJH,3937889,41
MTIZBJ,3987049,41
KXFWT,4198741,41
URHCLF,4201393,41
WGNZCUAC,4659007,41
RMYWGW,4729993,41
MLD,5129271,41
LPRWTY,5911890,41
SNC,6048902,41
YOSON,6451402,41
ZMSXM,6603875,41
URNBY,6680129,41
DCXKVBRM,6871010,41
YTZXSD,8777387,41
ZJQMMPL,9025933,41
OBXHFRBZZZ,9064748,41
WWOEONAA,9075280,41
KIBUSGKZ,9856492,41
GSIVNWPR,9914412,41
UXEUGZAA,116455,42
ZPNTJQRFU,591646,42
GYRDODS,1330723,42
PURGMO,1576999,42
FHHA,2074970,42
MFZYCUTF,2099059,42
YIHSM,2143483,42
XRKJBWYZK,2200131,42
CTGKIQLVP,2405939,42
MPXDW,2462129,42
PBYABRLT,2785409,42
RUQCHC,2820456,42
UVLMVLSI,2870275,42
FHJJBV,2948756,42
LHGXNT,3107522,42
TXKMK,3553810,42
GJK,3662350,42
KCBRID,3828586,42
KSNYF,3874681,42
YBPV,3980031,42
GKOTQYJNEO,4092122,42
TABB,4385161,42
XLYBAQKY,5057863,42
GVEVWNYVLZ,5268919,42
OMVMUZXDWA,5596415,42
EXKQK,5926619,42
BDLXQMMKR,6206191,42
KYOUSBHDIE,6567308,42
RWIHQAUTH,6851056,42
VNCTQ,7318530,42
OBZVXDUVR,7479133,42
CUP,7656085,42
EMIZVK,7672474,42
BJWTS,7843275,42
JLEGZPS,8278160,42
KPNQWQUEL,8285631,42
NUYERN,8641285,42
FCENGR,8897446,42
TPAQ,8922523,42
WPXDMFUFU,9398790,42
AWZJIUZ,9780750,42
YHIGA,9861542,42
MLIYNNWWXH,9895060,42
RLGIO,293477,43
BMOSEVMNF,321178,43
XHDJXYYB,405546,43
